gvkey,conm,weburl,found,visible,paragraphs,words,fog,overall,tptrackingcookies
,,www.cooperators.ca,,,,,,,
,,www.coppernorthmining.com,,,,,,,
,,www.cordobaminerals.com,,,,,,,
,,www.coretecindustries.com,,,,,,,
,,www.cornerstonestrategicvaluefund.com,,,,,,,
,,www.cornerstonetotalreturnfund.com,,,,,,,
,,www.corvuspharma.com,,,,,,,
,,www.credit.ford.com,,,,,,,
,,www.crinetics.com,,,,,,,
,,www.criusenergytrust.ca,,,,,,,
,,www.crossroads.com,,,,,,,
,,www.cuebiopharma.com,,,,,,,
,,www.cyilimited.com,,,,,,,
,,www.dalradian.com,,,,,,,
,,www.danone.com,,,,,,,
,,www.darebioscience.com,,,,,,,
,,www.datatrak.com,,,,,,,
,,www.davey.com,,,,,,,
,,www.davidstea.com,,,,,,,
,,www.davisetfs.com/etfs/financial,,,,,,,
,,www.davisetfs.com/etfs/worldwide,,,,,,,
,,www.deciphera.com,,,,,,,
,,www.delawarefunds.com,,,,,,,
,,www.delltechnologies.com,,,,,,,
,,www.delmarpharma.com,,,,,,,
,,www.delmarva.com,,,,,,,
,,www.dermadoctor.com,,,,,,,
,,www.diageo.com,,,,,,,
,,www.diamedica.com,,,,,,,
,,www.diffusionpharma.com,,,,,,,
,,www.direxioninvestments.com,,,,,,,
,,www.dividendandincomefund.com,,,,,,,
,,www.domo.com,,,,,,,
,,www.doubleline.com,,,,,,,
,,www.doublelinefunds.com,,,,,,,
,,www.dova.com,,,,,,,
,,www.dpandl.com,,,,,,,
,,www.dplinc.com,,,,,,,
,,www.drdgold.com,,,,,,,
,,www.dyntek.com,,,,,,,
,,www.eaglecapitalgrowthfund.com,,,,,,,
,,www.eastafricametals.com,,,,,,,
,,www.easterlyacquisition.com,,,,,,,
,,www.ecobalt.com,,,,,,,
,,www.ecoenergytechasia.com,,,,,,,
,,www.edap-tms.com,,,,,,,
,,www.edwardjones.com,,,,,,,
,,www.eigerbio.com,,,,,,,
,,www.electrameccanica.com,,,,,,,
,,www.electrocore.com,,,,,,,
,,www.electroluxgroup.com,,,,,,,
,,www.emmis.com,,,,,,,
,,www.emqqetf.com/fund-summary.aspx,,,,,,,
,,www.enbridgegas.com,,,,,,,
,,www.enbridgeincomefund.com,,,,,,,
,,www.encantopotash.com,,,,,,,
,,www.engie.com,,,,,,,
,,www.entergy-arkansas.com,,,,,,,
,,www.entergy-louisiana.com,,,,,,,
,,www.entergy-mississippi.com,,,,,,,
,,www.entergy-neworleans.com,,,,,,,
,,www.entergy-texas.com,,,,,,,
,,www.entreeresourcesltd.com,,,,,,,
,,www.esperion.com,,,,,,,
,,www.essapharma.com,,,,,,,
,,www.etfmgfunds.com/gamr/,,,,,,,
,,www.etfmgfunds.com/hack/,,,,,,,
,,www.etfmgfunds.com/ifly/,,,,,,,
,,www.etfmgfunds.com/ipay/,,,,,,,
,,www.etfmgfunds.com/silj/,,,,,,,
,,www.etfs.bmo.com,,,,,,,
,,www.etfsecurities.com,,,,,,,
,,www.eventsharesfunds.com/taxr,,,,,,,
,,www.everquote.com,,,,,,,
,,www.evolus.com,,,,,,,
,,www.evopayments.com,,,,,,,
,,www.exeoent.com,,,,,,,
,,www.fergusonplc.com,,,,,,,
,,www.firstasset.com,,,,,,,
,,www.firstbauxite.com,,,,,,,
,,www.firstcobalt.com,,,,,,,
,,www.firstenergycorp.com/Met-Ed,,,,,,,
,,www.firstenergycorp.com/Ohio_Edison,,,,,,,
,,www.firstenergycorp.com/Penelec,,,,,,,
,,www.firstmininggold.com,,,,,,,
,,www.firsttrust.ca,,,,,,,
,,www.flexshares.com,,,,,,,
,,www.flexshares.com/funds/ASET,,,,,,,
,,www.flexshares.com/funds/ESG,,,,,,,
,,www.flexshares.com/funds/ESGG,,,,,,,
,,www.flexshares.com/funds/GQRE,,,,,,,
,,www.flexshares.com/funds/GUNR,,,,,,,
,,www.flexshares.com/funds/IQDE,,,,,,,
,,www.flexshares.com/funds/IQDY,,,,,,,
,,www.flexshares.com/funds/NFRA,,,,,,,
,,www.flexshares.com/funds/QDEF,,,,,,,
,,www.flexshares.com/funds/QDF,,,,,,,
,,www.flexshares.com/funds/QDYN,,,,,,,
,,www.flexshares.com/funds/QLC,,,,,,,
,,www.flexshares.com/funds/TILT,,,,,,,
,,www.flexshares.com/funds/TLDH,,,,,,,
,,www.flexshares.com/funds/TLEH,,,,,,,
,,www.flexshares.com/funds/TLTD,,,,,,,
,,www.flexshares.com/funds/TLTE,,,,,,,
,,www.forsysmetals.com,,,,,,,
,,www.fortunebaycorp.com,,,,,,,
,,www.fortuneminerals.com,,,,,,,
,,www.fortyseveninc.com,,,,,,,
,,www.foxbycorp.com,,,,,,,
,,www.fpl.com,,,,,,,
,,www.franklintempleton.com,,,,,,,
,,www.freegoldventures.com,,,,,,,
,,www.friendable.com,,,,,,,
,,www.ftportfolios.com,,,,,,,
,,www.gabrielresources.com,,,,,,,
,,www.galectintherapeutics.com,,,,,,,
,,www.gbt.com,,,,,,,
,,www.gemphire.com,,,,,,,
,,www.generalamericaninvestors.com,,,,,,,
,,www.generalmoly.com,,,,,,,
,,www.georgiapower.com,,,,,,,
,,www.gitennes.com,,,,,,,
,,www.giyanimetals.com,,,,,,,
,,www.globalarenaholding.com,,,,,,,
,,www.globalselfstorage.us,,,,,,,
,,www.globalxfunds.com/ALTY,,,,,,,
,,www.globalxfunds.com/ARGT,,,,,,,
,,www.globalxfunds.com/ASEA,,,,,,,
,,www.globalxfunds.com/COPX,,,,,,,
,,www.globalxfunds.com/EMFM,,,,,,,
,,www.globalxfunds.com/GLDX,,,,,,,
,,www.globalxfunds.com/GXF,,,,,,,
,,www.globalxfunds.com/LIT,,,,,,,
,,www.globalxfunds.com/MLPA,,,,,,,
,,www.globalxfunds.com/MLPX,,,,,,,
,,www.globalxfunds.com/NGE,,,,,,,
,,www.globalxfunds.com/NORW,,,,,,,
,,www.globalxfunds.com/PAK,,,,,,,
,,www.globalxfunds.com/PGAL,,,,,,,
,,www.globalxfunds.com/SIL,,,,,,,
,,www.globalxfunds.com/SOIL,,,,,,,
,,www.globalxfunds.com/URA,,,,,,,
,,www.globalxfunds.com/funds/BOSS/,,,,,,,
,,www.globalxfunds.com/funds/bfit/,,,,,,,
,,www.globalxfunds.com/funds/botz/,,,,,,,
,,www.globalxfunds.com/funds/cath/,,,,,,,
,,www.globalxfunds.com/funds/chie/,,,,,,,
,,www.globalxfunds.com/funds/chii/,,,,,,,
,,www.globalxfunds.com/funds/chim/,,,,,,,
,,www.globalxfunds.com/funds/chiq/,,,,,,,
,,www.globalxfunds.com/funds/chix/,,,,,,,
,,www.globalxfunds.com/funds/div/,,,,,,,
,,www.globalxfunds.com/funds/efas/,,,,,,,
,,www.globalxfunds.com/funds/effe/,,,,,,,
,,www.globalxfunds.com/funds/finx/,,,,,,,
,,www.globalxfunds.com/funds/guru/,,,,,,,
,,www.globalxfunds.com/funds/gxg/,,,,,,,
,,www.globalxfunds.com/funds/krma/,,,,,,,
,,www.globalxfunds.com/funds/lngr/,,,,,,,
,,www.globalxfunds.com/funds/logo/,,,,,,,
,,www.globalxfunds.com/funds/miln/,,,,,,,
,,www.globalxfunds.com/funds/pave/,,,,,,,
,,www.globalxfunds.com/funds/pffd/,,,,,,,
,,www.globalxfunds.com/funds/qqqc/,,,,,,,
,,www.globalxfunds.com/funds/scid/,,,,,,,
,,www.globalxfunds.com/funds/scij/,,,,,,,
,,www.globalxfunds.com/funds/sciu/,,,,,,,
,,www.globalxfunds.com/funds/scix/,,,,,,,
,,www.globalxfunds.com/funds/scto/,,,,,,,
,,www.globalxfunds.com/funds/sdem/,,,,,,,
,,www.globalxfunds.com/funds/sdiv/,,,,,,,
,,www.globalxfunds.com/funds/snsr/,,,,,,,
,,www.globalxfunds.com/funds/socl/,,,,,,,
,,www.globalxfunds.com/funds/spff/,,,,,,,
,,www.globalxfunds.com/funds/sret/,,,,,,,
,,www.gmfinancial.com,,,,,,,
,,www.goldenarrowresources.com,,,,,,,
,,www.goldgroupmining.com,,,,,,,
,,www.goldquestcorp.com,,,,,,,
,,www.goldstandardv.com,,,,,,,
,,www.goosehead.com,,,,,,,
,,www.gouverneurbank.com,,,,,,,
,,www.graftech.com,,,,,,,
,,www.graphiteoneresources.com,,,,,,,
,,www.graybar.com,,,,,,,
,,www.greatwest.com,,,,,,,
,,www.greenbriarcapitalcorp.com,,,,,,,
,,www.gridmetalscorp.com,,,,,,,
,,www.gtglabs.com,,,,,,,
,,www.guggenheiminvestments.com,,,,,,,
,,www.gungnirresources.com,,,,,,,
,,www.hamilton-capital.com/etf/hbg/,,,,,,,
,,www.hamilton-capital.com/etf/hfy/,,,,,,,
,,www.hancockjaffe.com,,,,,,,
,,www.hardcreek.com,,,,,,,
,,www.harmony.co.za,,,,,,,
,,www.hartegold.com,,,,,,,
,,www.hawaiianelectric.com,,,,,,,
,,www.heatherdaleresources.com,,,,,,,
,,www.hedgepathpharma.com,,,,,,,
,,www.helixbiopharma.com,,,,,,,
,,www.herzfeld.com/cuba.htm#!cuba/cs3d,,,,,,,
,,www.hexion.com,,,,,,,
,,www.horizon-petroleum.com,,,,,,,
,,www.horizonsetfs.com/ETF/HAB,,,,,,,
,,www.horizonsetfs.com/ETF/HAD,,,,,,,
,,www.horizonsetfs.com/ETF/HAF,,,,,,,
,,www.horizonsetfs.com/ETF/HAJ,,,,,,,
,,www.horizonsetfs.com/ETF/HAL,,,,,,,
,,www.horizonsetfs.com/ETF/HAZ,,,,,,,
,,www.horizonsetfs.com/ETF/HBB,,,,,,,
,,www.horizonsetfs.com/ETF/HBD,,,,,,,
,,www.horizonsetfs.com/ETF/HBU,,,,,,,
,,www.horizonsetfs.com/ETF/HEA,,,,,,,
,,www.horizonsetfs.com/ETF/HED,,,,,,,
,,www.horizonsetfs.com/ETF/HEF,,,,,,,
,,www.horizonsetfs.com/ETF/HEJ,,,,,,,
,,www.horizonsetfs.com/ETF/HEU,,,,,,,
,,www.horizonsetfs.com/ETF/HEW,,,,,,,
,,www.horizonsetfs.com/ETF/HEX,,,,,,,
,,www.horizonsetfs.com/ETF/HFD,,,,,,,
,,www.horizonsetfs.com/ETF/HFP,,,,,,,
,,www.horizonsetfs.com/ETF/HFR,,,,,,,
,,www.horizonsetfs.com/ETF/HGC,,,,,,,
,,www.horizonsetfs.com/ETF/HGD,,,,,,,
,,www.horizonsetfs.com/ETF/HGM,,,,,,,
,,www.horizonsetfs.com/ETF/HGU,,,,,,,
,,www.horizonsetfs.com/ETF/HGY,,,,,,,
,,www.horizonsetfs.com/ETF/HHF,,,,,,,
,,www.horizonsetfs.com/ETF/HII,,,,,,,
,,www.horizonsetfs.com/ETF/HIU,,,,,,,
,,www.horizonsetfs.com/ETF/HIX,,,,,,,
,,www.horizonsetfs.com/ETF/HMP,,,,,,,
,,www.horizonsetfs.com/ETF/HND,,,,,,,
,,www.horizonsetfs.com/ETF/HNU,,,,,,,
,,www.horizonsetfs.com/ETF/HNY,,,,,,,
,,www.horizonsetfs.com/ETF/HOD,,,,,,,
,,www.horizonsetfs.com/ETF/HOG,,,,,,,
,,www.horizonsetfs.com/ETF/HOU,,,,,,,
,,www.horizonsetfs.com/ETF/HPR,,,,,,,
,,www.horizonsetfs.com/ETF/HQD,,,,,,,
,,www.horizonsetfs.com/ETF/HQU,,,,,,,
,,www.horizonsetfs.com/ETF/HSD,,,,,,,
,,www.horizonsetfs.com/ETF/HSL,,,,,,,
,,www.horizonsetfs.com/ETF/HSU,,,,,,,
,,www.horizonsetfs.com/ETF/HTH,,,,,,,
,,www.horizonsetfs.com/ETF/HUC,,,,,,,
,,www.horizonsetfs.com/ETF/HUF,,,,,,,
,,www.horizonsetfs.com/ETF/HUG,,,,,,,
,,www.horizonsetfs.com/ETF/HUN,,,,,,,
,,www.horizonsetfs.com/ETF/HUV,,,,,,,
,,www.horizonsetfs.com/ETF/HUZ,,,,,,,
,,www.horizonsetfs.com/ETF/HXD,,,,,,,
,,www.horizonsetfs.com/ETF/HXDM,,,,,,,
,,www.horizonsetfs.com/ETF/HXE,,,,,,,
,,www.horizonsetfs.com/ETF/HXF,,,,,,,
,,www.horizonsetfs.com/ETF/HXH,,,,,,,
,,www.horizonsetfs.com/ETF/HXU,,,,,,,
,,www.horizonsetfs.com/ETF/HXX,,,,,,,
,,www.horizonsetfs.com/ETF/HYI,,,,,,,
,,www.horizonsetfs.com/ETF/HZD,,,,,,,
,,www.horizonsetfs.com/ETF/HZU,,,,,,,
,,www.horizonsetfs.com/HCN,,,,,,,
,,www.horizonsetfs.com/etf/CAN,,,,,,,
,,www.horizonsetfs.com/etf/HADM,,,,,,,
,,www.horizonsetfs.com/etf/HAU,,,,,,,
,,www.horizonsetfs.com/etf/HEE,,,,,,,
,,www.horizonsetfs.com/etf/HEP,,,,,,,
,,www.horizonsetfs.com/etf/HRA,,,,,,,
,,www.horizonsetfs.com/etf/HSH,,,,,,,
,,www.horizonsetfs.com/etf/INOC,,,,,,,
,,www.horizonsetfs.com/etf/MIND,,,,,,,
,,www.horizonsetfs.com/etf/harc,,,,,,,
,,www.horizonsetfs.com/etf/robo,,,,,,,
,,www.hsbc.ca,,,,,,,
,,www.humanigen.com,,,,,,,
,,www.hydroquebec.com,,,,,,,
,,www.hyrecar.com,,,,,,,
,,www.iairgroup.com,,,,,,,
,,www.icotherapeutics.com,,,,,,,
,,www.idahopower.com,,,,,,,
,,www.idmmining.com,,,,,,,
,,www.im.natixis.com,,,,,,,
,,www.imhfc.com,,,,,,,
,,www.immunepharma.com,,,,,,,
,,www.immuron.com,,,,,,,
,,www.imperialbrandsplc.com,,,,,,,
,,www.imuc.com,,,,,,,
,,www.indianamichiganpower.com,,,,,,,
,,www.inflarx.de,,,,,,,
,,www.infracapmlp.com/fund-overview.html,,,,,,,
,,www.inland-investments.com,,,,,,,
,,www.inmedpharma.com,,,,,,,
,,www.insmed.com,,,,,,,
,,www.inspireetf.com,,,,,,,
,,www.inspiresleep.com,,,,,,,
,,www.intecpharma.com,,,,,,,
,,www.international-petroleum.com,,,,,,,
,,www.invesco.ca,,,,,,,
,,www.invescopowershares.com,,,,,,,
,,www.invivotherapeutics.com,,,,,,,
,,www.iovance.com,,,,,,,
,,www.ipharminc.com,,,,,,,
,,www.iplplastics.com,,,,,,,
,,www.iplpower.com,,,,,,,
,,www.ishares.com,,,,,,,
,,www.ishares.com/us/products/239458/,,,,,,,
,,www.ishares.com/us/products/239528/,,,,,,,
,,www.ishares.com/us/products/239736/IEV,,,,,,,
,,www.ishares.com/us/products/239761/ILF,,,,,,,
,,www.ishares.com/us/products/271056/,,,,,,,
,,www.ishares.com/us/products/280771/,,,,,,,
,,www.ishares.com/us/products/283737/,,,,,,,
,,www.ishares.com/us/products/283778/,,,,,,,
,,www.ishares.com/us/products/283855/,,,,,,,
,,www.ishares.com/us/products/283857/,,,,,,,
,,www.ishares.com/us/products/284609/,,,,,,,
,,www.ishares.com/us/products/287194/,,,,,,,
,,www.ishares.com/us/products/287286/,,,,,,,
,,www.ishares.com/us/products/288024/,,,,,,,
,,www.ishares.com/us/products/288302/,,,,,,,
,,www.ishares.com/us/products/288478/,,,,,,,
,,www.ishares.com/us/products/288488/,,,,,,,
,,www.ishares.com/us/products/288490/,,,,,,,
,,www.ishares.com/us/products/288504/,,,,,,,
,,www.ishares.com/us/products/290142/,,,,,,,
,,www.ishares.com/us/products/290144/,,,,,,,
,,www.ishares.com/us/products/290315/,,,,,,,
,,www.ishares.com/us/products/291299/,,,,,,,
,,www.ishares.com/us/products/291387/,,,,,,,
,,www.ishares.com/us/products/292414/,,,,,,,
,,www.ishares.com/us/products/292415/,,,,,,,
,,www.ishares.com/us/products/292421/,,,,,,,
,,www.ishares.com/us/products/292422/,,,,,,,
,,www.ishares.com/us/products/292423/,,,,,,,
,,www.ishares.com/us/products/292424/,,,,,,,
,,www.ishares.com/us/products/292425/,,,,,,,
,,www.isignnow.com,,,,,,,
,,www.isoenergy.ca,,,,,,,
,,www.iterumtx.com,,,,,,,
,,www.ithmines.com,,,,,,,
,,www.ivanhoemines.com,,,,,,,
,,www.ivyfunds.com,,,,,,,
,,www.jcrew.com,,,,,,,
,,www.jhinvestments.com,,,,,,,
,,www.k92mining.com,,,,,,,
,,www.kaizendiscovery.com,,,,,,,
,,www.kalloinc.ca,,,,,,,
,,www.kaynefunds.com/kmf/,,,,,,,
,,www.kaynefunds.com/kye/fact-sheet/,,,,,,,
,,www.kaynefunds.com/kyn/fact-sheet/,,,,,,,
,,www.kaziatherapeutics.com,,,,,,,
,,www.kbsreitii.com,,,,,,,
,,www.kcpl.com,,,,,,,
,,www.kentuckypower.com,,,,,,,
,,www.kerrmines.com,,,,,,,
,,www.kewmedia.com,,,,,,,
,,www.kinaxis.com,,,,,,,
,,www.kincoracopper.com,,,,,,,
,,www.kingslandenergy.com,,,,,,,
,,www.kraiglabs.com,,,,,,,
,,www.kuraoncology.com,,,,,,,
,,www.kwgresources.com,,,,,,,
,,www.laurion.org,,,,,,,
,,www.lazardnet.com,,,,,,,
,,www.ldic.ca,,,,,,,
,,www.leaptx.com,,,,,,,
,,www.leggmason.com,,,,,,,
,,www.leggmasonetf.com,,,,,,,
,,www.levelonebank.com,,,,,,,
,,www.levistrauss.com,,,,,,,
,,www.lge-ku.com,,,,,,,
,,www.libertygold.ca,,,,,,,
,,www.libertyshares.com,,,,,,,
,,www.lovesac.com,,,,,,,
,,www.lsclithium.com,,,,,,,
,,www.lundingold.com,,,,,,,
,,www.lupakagold.com,,,,,,,
,,www.lvmh.com,,,,,,,
,,www.lydianinternational.co.uk,,,,,,,
,,www.mackenzieinvestments.com,,,,,,,
,,www.macquarie.com/mgu/index.htm,,,,,,,
,,www.madrigalpharma.com,,,,,,,
,,www.magentatx.com,,,,,,,
,,www.maplegoldmines.com,,,,,,,
,,www.marps-marine.com,,,,,,,
,,www.masonresources.com,,,,,,,
,,www.mateon.com,,,,,,,
,,www.maxd.audio,,,,,,,
,,www.maxtech-ventures.com,,,,,,,
,,www.mbplc.com,,,,,,,
,,www.medicalmarijuanainc.com,,,,,,,
,,www.megauranium.com,,,,,,,
,,www.meiragtx.com,,,,,,,
,,www.meliorresources.com,,,,,,,
,,www.merkgold.com/overview.html,,,,,,,
,,www.metaurus.com/xdiv,,,,,,,
,,www.mfs.com,,,,,,,
,,www.mge.com,,,,,,,
,,www.mhinvest.com/hie/index.html,,,,,,,
,,www.mhp.com.ua,,,,,,,
,,www.micromeminc.com,,,,,,,
,,www.midamericanenergy.com,,,,,,,
,,www.middlefield.com/hwdf.htm,,,,,,,
,,www.middlefield.com/mhlsdf.htm,,,,,,,
,,www.middlefield.com/mint.htm,,,,,,,
,,www.mincosilver.ca,,,,,,,
,,www.minervaneurosciences.com,,,,,,,
,,www.mirasolresources.com,,,,,,,
,,www.mississippipower.com,,,,,,,
,,www.mkango.ca,,,,,,,
,,www.mmainvestments.com,,,,,,,
,,www.mobiquitytechnologies.com,,,,,,,
,,www.moleculin.com,,,,,,,
,,www.morganstanleyindividual.com,,,,,,,
,,www.moxian.com,,,,,,,
,,www.mtga.com,,,,,,,
,,www.mysizeid.com,,,,,,,
,,www.nVent.com,,,,,,,
,,www.nab.com.au,,,,,,,
,,www.nautilusminerals.com,,,,,,,
,,www.nb.com,,,,,,,
,,www.nbcuniversal.com,,,,,,,
,,www.ndbt.com,,,,,,,
,,www.neontherapeutics.com,,,,,,,
,,www.nesrco.com,,,,,,,
,,www.nestle.com,,,,,,,
,,www.neuronetics.com,,,,,,,
,,www.neutrisci.com,,,,,,,
,,www.newlook.dteenergy.com,,,,,,,
,,www.newstrike.ca,,,,,,,
,,www.nexgenenergy.ca,,,,,,,
,,www.nexoptic.com,,,,,,,
,,www.ngexresources.com,,,,,,,
,,www.nickelcreekplatinum.com,,,,,,,
,,www.nighthawkgold.com,,,,,,,
,,www.nims-inc.com,,,,,,,
,,www.nlight.net,,,,,,,
,,www.nordgold.com,,,,,,,
,,www.northamericannickel.com,,,,,,,
,,www.northcliffresources.com,,,,,,,
,,www.northerndynastyminerals.com,,,,,,,
,,www.northernvertex.com,,,,,,,
,,www.novagold.com,,,,,,,
,,www.novoresources.com,,,,,,,
,,www.nucana.com,,,,,,,
,,www.nuveen.com,,,,,,,
,,www.nylinvestments.com,,,,,,,
,,www.nymox.com,,,,,,,
,,www.nyseg.com,,,,,,,
,,www.oculusvisiontech.com,,,,,,,
,,www.odec.com,,,,,,,
,,www.odonate.com,,,,,,,
,,www.ohrpharmaceutical.com,,,,,,,
,,www.oncocyte.com,,,,,,,
,,www.oncolyticsbiotech.com,,,,,,,
,,www.oncor.com,,,,,,,
,,www.oncosec.com,,,,,,,
,,www.opc.com,,,,,,,
,,www.oppenheimerfunds.com,,,,,,,
,,www.oragenics.com,,,,,,,
,,www.orcagold.com,,,,,,,
,,www.orezone.com,,,,,,,
,,www.origin.bank,,,,,,,
,,www.orlamining.com,,,,,,,
,,www.orsumetals.com,,,,,,,
,,www.oru.com,,,,,,,
,,www.oryxpetroleum.com,,,,,,,
,,www.osiskomining.com,,,,,,,
,,www.otisgold.com,,,,,,,
,,www.ovidrx.com,,,,,,,
,,www.paccarfinancial.com,,,,,,,
,,www.paceretfs.com/products/calf,,,,,,,
,,www.paceretfs.com/products/cowz,,,,,,,
,,www.paceretfs.com/products/gcow,,,,,,,
,,www.paceretfs.com/products/icow,,,,,,,
,,www.paceretfs.com/products/ptlc,,,,,,,
,,www.paceretfs.com/products/ptmc,,,,,,,
,,www.paceretfs.com/products/ptnq,,,,,,,
,,www.paceretfs.com/products/pws,,,,,,,
,,www.pacificironorecorp.com,,,,,,,
,,www.pacificorp.com,,,,,,,
,,www.paladinenergy.com.au,,,,,,,
,,www.panconresources.com,,,,,,,
,,www.pararesourcesinc.com,,,,,,,
,,www.pascalbiosciences.com,,,,,,,
,,www.peco.com,,,,,,,
,,www.pelemountain.com,,,,,,,
,,www.pepco.com,,,,,,,
,,www.petrovictoryenergy.com,,,,,,,
,,www.pge.com,,,,,,,
,,www.piedmontlithium.com,,,,,,,
,,www.pimco.ca,,,,,,,
,,www.pimco.com,,,,,,,
,,www.pimcoetfs.com,,,,,,,
,,www.pinetreecapital.com,,,,,,,
,,www.pivotts.com,,,,,,,
,,www.platinumgroupmetals.net,,,,,,,
,,www.pluralsight.com,,,,,,,
,,www.pnm.com,,,,,,,
,,www.poloresources.com,,,,,,,
,,www.portfolioplusetfs.com,,,,,,,
,,www.potashridge.com,,,,,,,
,,www.pplelectric.com,,,,,,,
,,www.pranabio.com,,,,,,,
,,www.primabiomed.com.au,,,,,,,
,,www.propanc.com,,,,,,,
,,www.prophecydev.com,,,,,,,
,,www.proshares.com/funds/agq.html,,,,,,,
,,www.proshares.com/funds/alts.html,,,,,,,
,,www.proshares.com/funds/bib.html,,,,,,,
,,www.proshares.com/funds/bis.html,,,,,,,
,,www.proshares.com/funds/boil.html,,,,,,,
,,www.proshares.com/funds/bzq.html,,,,,,,
,,www.proshares.com/funds/clix.html,,,,,,,
,,www.proshares.com/funds/croc.html,,,,,,,
,,www.proshares.com/funds/csm.html,,,,,,,
,,www.proshares.com/funds/ddg.html,,,,,,,
,,www.proshares.com/funds/ddm.html,,,,,,,
,,www.proshares.com/funds/dig.html,,,,,,,
,,www.proshares.com/funds/dog.html,,,,,,,
,,www.proshares.com/funds/dug.html,,,,,,,
,,www.proshares.com/funds/dxd.html,,,,,,,
,,www.proshares.com/funds/eet.html,,,,,,,
,,www.proshares.com/funds/eev.html,,,,,,,
,,www.proshares.com/funds/efad.html,,,,,,,
,,www.proshares.com/funds/efo.html,,,,,,,
,,www.proshares.com/funds/efu.html,,,,,,,
,,www.proshares.com/funds/efz.html,,,,,,,
,,www.proshares.com/funds/emdv.html,,,,,,,
,,www.proshares.com/funds/emty.html,,,,,,,
,,www.proshares.com/funds/epv.html,,,,,,,
,,www.proshares.com/funds/eqrr.html,,,,,,,
,,www.proshares.com/funds/eudv.html,,,,,,,
,,www.proshares.com/funds/eufx.html,,,,,,,
,,www.proshares.com/funds/eum.html,,,,,,,
,,www.proshares.com/funds/euo.html,,,,,,,
,,www.proshares.com/funds/ewv.html,,,,,,,
,,www.proshares.com/funds/ezj.html,,,,,,,
,,www.proshares.com/funds/fut.html,,,,,,,
,,www.proshares.com/funds/fxp.html,,,,,,,
,,www.proshares.com/funds/gdxs.html,,,,,,,
,,www.proshares.com/funds/gdxx.html,,,,,,,
,,www.proshares.com/funds/gll.html,,,,,,,
,,www.proshares.com/funds/hdg.html,,,,,,,
,,www.proshares.com/funds/hyhg.html,,,,,,,
,,www.proshares.com/funds/ighg.html,,,,,,,
,,www.proshares.com/funds/kold.html,,,,,,,
,,www.proshares.com/funds/ltl.html,,,,,,,
,,www.proshares.com/funds/mrgr.html,,,,,,,
,,www.proshares.com/funds/mvv.html,,,,,,,
,,www.proshares.com/funds/myy.html,,,,,,,
,,www.proshares.com/funds/mzz.html,,,,,,,
,,www.proshares.com/funds/nobl.html,,,,,,,
,,www.proshares.com/funds/oild.html,,,,,,,
,,www.proshares.com/funds/oilk.html,,,,,,,
,,www.proshares.com/funds/oilu.html,,,,,,,
,,www.proshares.com/funds/pex.html,,,,,,,
,,www.proshares.com/funds/psq.html,,,,,,,
,,www.proshares.com/funds/pst.html,,,,,,,
,,www.proshares.com/funds/qid.html,,,,,,,
,,www.proshares.com/funds/qld.html,,,,,,,
,,www.proshares.com/funds/rals.html,,,,,,,
,,www.proshares.com/funds/regl.html,,,,,,,
,,www.proshares.com/funds/rek.html,,,,,,,
,,www.proshares.com/funds/rew.html,,,,,,,
,,www.proshares.com/funds/rinf.html,,,,,,,
,,www.proshares.com/funds/rom.html,,,,,,,
,,www.proshares.com/funds/rwm.html,,,,,,,
,,www.proshares.com/funds/rxd.html,,,,,,,
,,www.proshares.com/funds/saa.html,,,,,,,
,,www.proshares.com/funds/sbb.html,,,,,,,
,,www.proshares.com/funds/sbm.html,,,,,,,
,,www.proshares.com/funds/scc.html,,,,,,,
,,www.proshares.com/funds/sco.html,,,,,,,
,,www.proshares.com/funds/sdd.html,,,,,,,
,,www.proshares.com/funds/sdow.html,,,,,,,
,,www.proshares.com/funds/sdp.html,,,,,,,
,,www.proshares.com/funds/sds.html,,,,,,,
,,www.proshares.com/funds/sef.html,,,,,,,
,,www.proshares.com/funds/sh.html,,,,,,,
,,www.proshares.com/funds/sij.html,,,,,,,
,,www.proshares.com/funds/sjb.html,,,,,,,
,,www.proshares.com/funds/skf.html,,,,,,,
,,www.proshares.com/funds/smdd.html,,,,,,,
,,www.proshares.com/funds/smdv.html,,,,,,,
,,www.proshares.com/funds/smn.html,,,,,,,
,,www.proshares.com/funds/spxe.html,,,,,,,
,,www.proshares.com/funds/spxn.html,,,,,,,
,,www.proshares.com/funds/spxt.html,,,,,,,
,,www.proshares.com/funds/spxu.html,,,,,,,
,,www.proshares.com/funds/spxv.html,,,,,,,
,,www.proshares.com/funds/sqqq.html,,,,,,,
,,www.proshares.com/funds/srs.html,,,,,,,
,,www.proshares.com/funds/srty.html,,,,,,,
,,www.proshares.com/funds/ssg.html,,,,,,,
,,www.proshares.com/funds/sso.html,,,,,,,
,,www.proshares.com/funds/svxy.html,,,,,,,
,,www.proshares.com/funds/szk.html,,,,,,,
,,www.proshares.com/funds/tbf.html,,,,,,,
,,www.proshares.com/funds/tbt.html,,,,,,,
,,www.proshares.com/funds/tbx.html,,,,,,,
,,www.proshares.com/funds/tolz.html,,,,,,,
,,www.proshares.com/funds/tqqq.html,,,,,,,
,,www.proshares.com/funds/ttt.html,,,,,,,
,,www.proshares.com/funds/twm.html,,,,,,,
,,www.proshares.com/funds/ubio.html,,,,,,,
